"","year","month","meantemp","mintemp","maxtemp","precipitation","warm_precip","cool_precip","date","lag_temp_mean","lag_temp_min","lag_temp_max","lag_ppt","lag_ppt_warm_2","lag_ppt_cool_2","lag_ppt_warm","lag_ppt_cool","ndvi","lag_ndvi","treatment","reproductive","abundance","proportion","sex","species","bmass_DM","bmass_DO","bmass_DS","bmass_PB","bmass_PP","DIPO_bmass","years","ndvis","ndvis_lag","temps_lag_mean","temps_lag_min","temps_lag_max","temps_mean","temps_min","temps_max","ppts","ppts_lag","dipos","pbs","pps","ppts_warm","ppts_cool","ppts_lag_warm","ppts_lag_cool","ppts_lag_warm_2","ppts_lag_cool_2"
"15",1988,5,23.341935483871,14.9161290322581,29.8935483870968,0.254,23.0156774193548,0,1988-05-01,16.4933333333333,13.35,26.62,22.606,14.0929032258065,35.895935483871,16.4168666666667,9.4996,0.133595809764552,0.156549359210387,"exclosure",0,1,0,"female","PP",76,0,0,0,80,76,-1.06418023997466,-0.356100921758788,0.0221674479424918,-0.119888111234263,0.240279723076222,0.0555749490042382,0.345487814283065,0.34738099069728,0.279141628193823,-0.388835644067132,0.00877283270858462,-0.448061293462225,-0.388471789216073,-0.313577125852209,-0.149676183122258,-0.251409463311468,-0.222851072973308,0.092430155733481,-0.230160755981391,1.05383676741614
"16",1988,5,23.341935483871,14.9161290322581,29.8935483870968,0.254,23.0156774193548,0,1988-05-01,16.4933333333333,13.35,26.62,22.606,14.0929032258065,35.895935483871,16.4168666666667,9.4996,0.133595809764552,0.156549359210387,"control",1,11,0.0909090909090909,"male","DM",824,553,513,0,20,1890,-1.06418023997466,-0.356100921758788,0.0221674479424918,-0.119888111234263,0.240279723076222,0.0555749490042382,0.345487814283065,0.34738099069728,0.279141628193823,-0.388835644067132,0.00877283270858462,0.36742973385219,-0.388471789216073,-0.374130173896044,-0.149676183122258,-0.251409463311468,-0.222851072973308,0.092430155733481,-0.230160755981391,1.05383676741614
"17",1988,5,23.341935483871,14.9161290322581,29.8935483870968,0.254,23.0156774193548,0,1988-05-01,16.4933333333333,13.35,26.62,22.606,14.0929032258065,35.895935483871,16.4168666666667,9.4996,0.133595809764552,0.156549359210387,"exclosure",0,1,0,"male","DM",76,0,0,0,80,76,-1.06418023997466,-0.356100921758788,0.0221674479424918,-0.119888111234263,0.240279723076222,0.0555749490042382,0.345487814283065,0.34738099069728,0.279141628193823,-0.388835644067132,0.00877283270858462,-0.448061293462225,-0.388471789216073,-0.313577125852209,-0.149676183122258,-0.251409463311468,-0.222851072973308,0.092430155733481,-0.230160755981391,1.05383676741614
"18",1988,5,23.341935483871,14.9161290322581,29.8935483870968,0.254,23.0156774193548,0,1988-05-01,16.4933333333333,13.35,26.62,22.606,14.0929032258065,35.895935483871,16.4168666666667,9.4996,0.133595809764552,0.156549359210387,"control",0,1,0,"female","DM",824,553,513,0,20,1890,-1.06418023997466,-0.356100921758788,0.0221674479424918,-0.119888111234263,0.240279723076222,0.0555749490042382,0.345487814283065,0.34738099069728,0.279141628193823,-0.388835644067132,0.00877283270858462,0.36742973385219,-0.388471789216073,-0.374130173896044,-0.149676183122258,-0.251409463311468,-0.222851072973308,0.092430155733481,-0.230160755981391,1.05383676741614
"19",1988,5,23.341935483871,14.9161290322581,29.8935483870968,0.254,23.0156774193548,0,1988-05-01,16.4933333333333,13.35,26.62,22.606,14.0929032258065,35.895935483871,16.4168666666667,9.4996,0.133595809764552,0.156549359210387,"exclosure",0,1,0,"female","DM",76,0,0,0,80,76,-1.06418023997466,-0.356100921758788,0.0221674479424918,-0.119888111234263,0.240279723076222,0.0555749490042382,0.345487814283065,0.34738099069728,0.279141628193823,-0.388835644067132,0.00877283270858462,-0.448061293462225,-0.388471789216073,-0.313577125852209,-0.149676183122258,-0.251409463311468,-0.222851072973308,0.092430155733481,-0.230160755981391,1.05383676741614
"20",1988,6,27.1133333333333,17.6433333333333,32.6066666666667,24.384,15.9427333333333,0,1988-06-01,23.341935483871,14.9161290322581,29.8935483870968,0.254,16.4168666666667,9.4996,23.0156774193548,0,0.137311533574414,0.133595809764552,"exclosure",0,1,0,"female","PP",0,0,0,0,100,0,-1.06418023997466,-0.284527966375858,-0.365307815489328,0.351674162159089,0.353106859206205,0.286597559592027,0.609837619579257,0.545564080620819,0.474251610813005,0.0644984687823675,-0.384550855258812,-0.482227400450039,-0.388471789216073,-0.293392776504264,-0.227801294782058,-0.251409463311468,-0.152392497102588,-0.266473880440196,-0.20468626453799,0.0736812380273803
"21",1988,6,27.1133333333333,17.6433333333333,32.6066666666667,24.384,15.9427333333333,0,1988-06-01,23.341935483871,14.9161290322581,29.8935483870968,0.254,16.4168666666667,9.4996,23.0156774193548,0,0.137311533574414,0.133595809764552,"control",2,13,0.153846153846154,"male","DM",925,426,483,0,19,1834,-1.06418023997466,-0.284527966375858,-0.365307815489328,0.351674162159089,0.353106859206205,0.286597559592027,0.609837619579257,0.545564080620819,0.474251610813005,0.0644984687823675,-0.384550855258812,0.342254707650643,-0.388471789216073,-0.375139391363442,-0.227801294782058,-0.251409463311468,-0.152392497102588,-0.266473880440196,-0.20468626453799,0.0736812380273803
"22",1988,6,27.1133333333333,17.6433333333333,32.6066666666667,24.384,15.9427333333333,0,1988-06-01,23.341935483871,14.9161290322581,29.8935483870968,0.254,16.4168666666667,9.4996,23.0156774193548,0,0.137311533574414,0.133595809764552,"control",0,1,0,"female","DM",925,426,483,0,19,1834,-1.06418023997466,-0.284527966375858,-0.365307815489328,0.351674162159089,0.353106859206205,0.286597559592027,0.609837619579257,0.545564080620819,0.474251610813005,0.0644984687823675,-0.384550855258812,0.342254707650643,-0.388471789216073,-0.375139391363442,-0.227801294782058,-0.251409463311468,-0.152392497102588,-0.266473880440196,-0.20468626453799,0.0736812380273803
"23",1988,7,23.6774193548387,20.3,31.9935483870968,76.708,68.1785161290323,0,1988-07-01,27.1133333333333,17.6433333333333,32.6066666666667,24.384,23.0156774193548,0,15.9427333333333,0,0.168899272230573,0.137311533574414,"exclosure",0,1,0,"female","PP",0,0,0,0,125,0,-1.06418023997466,0.323920864908346,-0.302583265394653,0.611354737066431,0.54958023055291,0.47806919637928,0.369002993405039,0.738621274278544,0.430160095241723,1.04751770296128,0.0400599442514457,-0.482227400450039,-0.388471789216073,-0.268162339819333,0.349175748146409,-0.251409463311468,-0.227913615405805,-0.266473880440196,-0.132352360699228,-0.27906035645155
"24",1988,7,23.6774193548387,20.3,31.9935483870968,76.708,68.1785161290323,0,1988-07-01,27.1133333333333,17.6433333333333,32.6066666666667,24.384,23.0156774193548,0,15.9427333333333,0,0.168899272230573,0.137311533574414,"control",4,11,0.363636363636364,"male","DM",751,430,505,0,18,1686,-1.06418023997466,0.323920864908346,-0.302583265394653,0.611354737066431,0.54958023055291,0.47806919637928,0.369002993405039,0.738621274278544,0.430160095241723,1.04751770296128,0.0400599442514457,0.275720709832267,-0.388471789216073,-0.376148608830839,0.349175748146409,-0.251409463311468,-0.227913615405805,-0.266473880440196,-0.132352360699228,-0.27906035645155
"25",1988,7,23.6774193548387,20.3,31.9935483870968,76.708,68.1785161290323,0,1988-07-01,27.1133333333333,17.6433333333333,32.6066666666667,24.384,23.0156774193548,0,15.9427333333333,0,0.168899272230573,0.137311533574414,"control",0,1,0,"female","DM",751,430,505,0,18,1686,-1.06418023997466,0.323920864908346,-0.302583265394653,0.611354737066431,0.54958023055291,0.47806919637928,0.369002993405039,0.738621274278544,0.430160095241723,1.04751770296128,0.0400599442514457,0.275720709832267,-0.388471789216073,-0.376148608830839,0.349175748146409,-0.251409463311468,-0.227913615405805,-0.266473880440196,-0.132352360699228,-0.27906035645155
"26",1988,8,21.5709677419355,18.8193548387097,29.8161290322581,156.464,202.798516129032,0,1988-08-01,23.6774193548387,20.3,31.9935483870968,76.708,15.9427333333333,0,68.1785161290323,0,0.276762938174409,0.168899272230573,"exclosure",0,1,0,"female","PP",0,0,0,0,195.33206832,0,-1.06418023997466,2.4016106354852,0.230644390131704,0.374773990912892,0.740971926561389,0.434799884673473,0.221354801418029,0.631024335894003,0.273574127104499,2.54590624437963,0.960794941084215,-0.482227400450039,-0.388471789216073,-0.197181987952611,1.83613823558186,-0.251409463311468,0.329832166859261,-0.266473880440196,-0.209883551780409,-0.27906035645155
"27",1988,8,21.5709677419355,18.8193548387097,29.8161290322581,156.464,202.798516129032,0,1988-08-01,23.6774193548387,20.3,31.9935483870968,76.708,15.9427333333333,0,68.1785161290323,0,0.276762938174409,0.168899272230573,"control",2,9,0.222222222222222,"male","DM",796,556,507,0,31,1859,-1.06418023997466,2.4016106354852,0.230644390131704,0.374773990912892,0.740971926561389,0.434799884673473,0.221354801418029,0.631024335894003,0.273574127104499,2.54590624437963,0.960794941084215,0.353493558633477,-0.388471789216073,-0.363028781754675,1.83613823558186,-0.251409463311468,0.329832166859261,-0.266473880440196,-0.209883551780409,-0.27906035645155
"28",1988,8,21.5709677419355,18.8193548387097,29.8161290322581,156.464,202.798516129032,0,1988-08-01,23.6774193548387,20.3,31.9935483870968,76.708,15.9427333333333,0,68.1785161290323,0,0.276762938174409,0.168899272230573,"control",0,3,0,"female","DM",796,556,507,0,31,1859,-1.06418023997466,2.4016106354852,0.230644390131704,0.374773990912892,0.740971926561389,0.434799884673473,0.221354801418029,0.631024335894003,0.273574127104499,2.54590624437963,0.960794941084215,0.353493558633477,-0.388471789216073,-0.363028781754675,1.83613823558186,-0.251409463311468,0.329832166859261,-0.266473880440196,-0.209883551780409,-0.27906035645155
"29",1988,9,17.95,14.93,28.2866666666667,30.734,201.946933333333,0,1988-09-01,21.5709677419355,18.8193548387097,29.8161290322581,156.464,68.1785161290323,0,202.798516129032,0,0.249923427853239,0.276762938174409,"control",2,6,0.333333333333333,"male","DM",701,232,263,0,31,1196,-1.06418023997466,1.88462305163448,2.05147399537143,0.229733719987568,0.634303223196483,0.281133879404693,-0.032450857855201,0.348388979444673,0.163585050028752,0.183796919532236,2.3642453731497,0.0554392305687261,-0.388471789216073,-0.363028781754675,1.8267319685179,-0.251409463311468,1.76723260751477,-0.266473880440196,0.362707212115542,-0.27906035645155
"30",1988,9,17.95,14.93,28.2866666666667,30.734,201.946933333333,0,1988-09-01,21.5709677419355,18.8193548387097,29.8161290322581,156.464,68.1785161290323,0,202.798516129032,0,0.249923427853239,0.276762938174409,"control",1,3,0.333333333333333,"female","DM",701,232,263,0,31,1196,-1.06418023997466,1.88462305163448,2.05147399537143,0.229733719987568,0.634303223196483,0.281133879404693,-0.032450857855201,0.348388979444673,0.163585050028752,0.183796919532236,2.3642453731497,0.0554392305687261,-0.388471789216073,-0.363028781754675,1.8267319685179,-0.251409463311468,1.76723260751477,-0.266473880440196,0.362707212115542,-0.27906035645155
"31",1988,10,12.6,12.9161290322581,25.9838709677419,61.722,108.605483870968,0,1988-10-01,17.95,14.93,28.2866666666667,30.734,202.798516129032,0,201.946933333333,0,0.180197489141751,0.249923427853239,"control",2,14,0.142857142857143,"male","DM",1066.05443314,279,421,0,0,1766.05443314,-1.06418023997466,0.541549196902332,1.59840043667773,-0.0195889509368984,0.354106152069972,0.17319584192602,-0.40745013260322,0.20204307828243,-0.00201717681701503,0.765973359191592,0.151799628333092,0.311709503615295,-0.388471789216073,-0.394314523243989,0.795717008828485,-0.251409463311468,1.75813986137161,-0.266473880440196,1.83836555415957,-0.27906035645155
"32",1988,10,12.6,12.9161290322581,25.9838709677419,61.722,108.605483870968,0,1988-10-01,17.95,14.93,28.2866666666667,30.734,202.798516129032,0,201.946933333333,0,0.180197489141751,0.249923427853239,"control",1,3,0.333333333333333,"female","DM",1066.05443314,279,421,0,0,1766.05443314,-1.06418023997466,0.541549196902332,1.59840043667773,-0.0195889509368984,0.354106152069972,0.17319584192602,-0.40745013260322,0.20204307828243,-0.00201717681701503,0.765973359191592,0.151799628333092,0.311709503615295,-0.388471789216073,-0.394314523243989,0.795717008828485,-0.251409463311468,1.75813986137161,-0.266473880440196,1.83836555415957,-0.27906035645155
"33",1988,11,5.99666666666667,6.15333333333333,20.76,8.89,74.7098666666667,1.48166666666667,1988-11-01,12.6,12.9161290322581,25.9838709677419,61.722,201.946933333333,0,108.605483870968,0,0.173647971090489,0.180197489141751,"control",2,12,0.166666666666667,"male","DM",899,214,538,0,0,1651,-1.06418023997466,0.41539117567949,0.421367815469439,-0.38796458543866,0.209022771872344,0.0106817101316405,-0.870299704737691,-0.289402226202492,-0.377684312819119,-0.226589751047311,0.697089286651528,0.2599863184563,-0.388471789216073,-0.394314523243989,0.421318618758159,-0.194295057810293,0.761489730717708,-0.266473880440196,1.8290307951608,-0.27906035645155
"34",1988,11,5.99666666666667,6.15333333333333,20.76,8.89,74.7098666666667,1.48166666666667,1988-11-01,12.6,12.9161290322581,25.9838709677419,61.722,201.946933333333,0,108.605483870968,0,0.173647971090489,0.180197489141751,"exclosure",0,1,0,"male","DM",47,0,0,0,0,47,-1.06418023997466,0.41539117567949,0.421367815469439,-0.38796458543866,0.209022771872344,0.0106817101316405,-0.870299704737691,-0.289402226202492,-0.377684312819119,-0.226589751047311,0.697089286651528,-0.461098360602312,-0.388471789216073,-0.394314523243989,0.421318618758159,-0.194295057810293,0.761489730717708,-0.266473880440196,1.8290307951608,-0.27906035645155
"35",1988,11,5.99666666666667,6.15333333333333,20.76,8.89,74.7098666666667,1.48166666666667,1988-11-01,12.6,12.9161290322581,25.9838709677419,61.722,201.946933333333,0,108.605483870968,0,0.173647971090489,0.180197489141751,"control",0,3,0,"female","DM",899,214,538,0,0,1651,-1.06418023997466,0.41539117567949,0.421367815469439,-0.38796458543866,0.209022771872344,0.0106817101316405,-0.870299704737691,-0.289402226202492,-0.377684312819119,-0.226589751047311,0.697089286651528,0.2599863184563,-0.388471789216073,-0.394314523243989,0.421318618758159,-0.194295057810293,0.761489730717708,-0.266473880440196,1.8290307951608,-0.27906035645155
"36",1988,12,0.983333333333333,1.86129032258065,14.0677419354839,16.256,26.1046451612903,20.1151612903226,1988-12-01,5.99666666666667,6.15333333333333,20.76,8.89,108.605483870968,0,74.7098666666667,1.48166666666667,0.167098453039226,0.173647971090489,"control",5,13,0.384615384615385,"male","DM",945,331,555,0,0,1831,-1.06418023997466,0.289233154456647,0.310806429821746,-0.842638810951426,-0.278182851180123,-0.357980110508748,-1.2217008942835,-0.601300511791263,-0.858948386148727,-0.0882035481774638,-0.232584884907772,0.340906045532703,-0.388471789216073,-0.394314523243989,-0.115556593483599,0.523977811372687,0.39957043859356,-0.210495086919346,0.805853789087254,-0.27906035645155
"37",1988,12,0.983333333333333,1.86129032258065,14.0677419354839,16.256,26.1046451612903,20.1151612903226,1988-12-01,5.99666666666667,6.15333333333333,20.76,8.89,108.605483870968,0,74.7098666666667,1.48166666666667,0.167098453039226,0.173647971090489,"exclosure",0,1,0,"male","DM",45,48,0,0,0,93,-1.06418023997466,0.289233154456647,0.310806429821746,-0.842638810951426,-0.278182851180123,-0.357980110508748,-1.2217008942835,-0.601300511791263,-0.858948386148727,-0.0882035481774638,-0.232584884907772,-0.440418874793898,-0.388471789216073,-0.394314523243989,-0.115556593483599,0.523977811372687,0.39957043859356,-0.210495086919346,0.805853789087254,-0.27906035645155
"38",1988,12,0.983333333333333,1.86129032258065,14.0677419354839,16.256,26.1046451612903,20.1151612903226,1988-12-01,5.99666666666667,6.15333333333333,20.76,8.89,108.605483870968,0,74.7098666666667,1.48166666666667,0.167098453039226,0.173647971090489,"control",0,2,0,"female","DM",945,331,555,0,0,1831,-1.06418023997466,0.289233154456647,0.310806429821746,-0.842638810951426,-0.278182851180123,-0.357980110508748,-1.2217008942835,-0.601300511791263,-0.858948386148727,-0.0882035481774638,-0.232584884907772,0.340906045532703,-0.388471789216073,-0.394314523243989,-0.115556593483599,0.523977811372687,0.39957043859356,-0.210495086919346,0.805853789087254,-0.27906035645155
"39",1989,1,2.36451612903226,2.47096774193548,14.7903225806452,30.226,0.475225806451613,46.7769677419355,1989-01-01,0.983333333333333,1.86129032258065,14.0677419354839,16.256,74.7098666666667,1.48166666666667,26.1046451612903,20.1151612903226,0.160548934987964,0.167098453039226,"control",4,15,0.266666666666667,"male","DM",972,171,434,0,0,1577,-0.99321610774615,0.163075133233805,0.200245044174054,-1.18783317499544,-0.587390401181112,-0.830269732035578,-1.12488920331499,-0.55699589010351,-0.806985042648374,0.174253043472246,-0.102966851373062,0.226719319547112,-0.388471789216073,-0.394314523243989,-0.39864963430515,1.55172127036342,-0.119410149803311,0.493496284133184,0.434301640177301,-0.224042728079168
"40",1989,1,2.36451612903226,2.47096774193548,14.7903225806452,30.226,0.475225806451613,46.7769677419355,1989-01-01,0.983333333333333,1.86129032258065,14.0677419354839,16.256,74.7098666666667,1.48166666666667,26.1046451612903,20.1151612903226,0.160548934987964,0.167098453039226,"control",0,1,0,"female","DM",972,171,434,0,0,1577,-0.99321610774615,0.163075133233805,0.200245044174054,-1.18783317499544,-0.587390401181112,-0.830269732035578,-1.12488920331499,-0.55699589010351,-0.806985042648374,0.174253043472246,-0.102966851373062,0.226719319547112,-0.388471789216073,-0.394314523243989,-0.39864963430515,1.55172127036342,-0.119410149803311,0.493496284133184,0.434301640177301,-0.224042728079168
